Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58612905.08269825
NWSS,Nationwide,2024-04-29,wastewater,58445436.86654599
NWSS,Nationwide,2024-04-30,wastewater,57812016.88815837
NWSS,Nationwide,2024-05-01,wastewater,57692782.08482402
NWSS,Nationwide,2024-05-02,wastewater,58153102.01020788
NWSS,Nationwide,2024-05-03,wastewater,59011454.65947067
NWSS,Nationwide,2024-05-04,wastewater,60193063.423255816
NWSS,Nationwide,2024-05-05,wastewater,63469654.93293153
NWSS,Nationwide,2024-05-06,wastewater,66957281.504046254
NWSS,Nationwide,2024-05-07,wastewater,69868774.79032168
NWSS,Nationwide,2024-05-08,wastewater,70705005.79683122
NWSS,Nationwide,2024-05-09,wastewater,69333279.09588471
NWSS,Nationwide,2024-05-10,wastewater,67875747.76549779
NWSS,Nationwide,2024-05-11,wastewater,68601528.41830839
NWSS,Nationwide,2024-05-12,wastewater,71942555.98780595
NWSS,Nationwide,2024-05-13,wastewater,75107902.25175627
NWSS,Nationwide,2024-05-14,wastewater,78422348.29639019
NWSS,Nationwide,2024-05-15,wastewater,80872920.38970144
NWSS,Nationwide,2024-05-16,wastewater,82675518.32246253
NWSS,Nationwide,2024-05-17,wastewater,84150574.20876932
NWSS,Nationwide,2024-05-18,wastewater,84249823.01577923
NWSS,Nationwide,2024-05-19,wastewater,82312269.44759819
NWSS,Nationwide,2024-05-20,wastewater,80714933.77914226
NWSS,Nationwide,2024-05-21,wastewater,79272581.62546368
NWSS,Nationwide,2024-05-22,wastewater,79463074.34283654
NWSS,Nationwide,2024-05-23,wastewater,80315811.43391332
NWSS,Nationwide,2024-05-24,wastewater,81253070.31425993
NWSS,Nationwide,2024-05-25,wastewater,82319973.58434665
NWSS,Nationwide,2024-05-26,wastewater,84093643.36887883
NWSS,Nationwide,2024-05-27,wastewater,86963882.1250922
NWSS,Nationwide,2024-05-28,wastewater,91966390.31953406
NWSS,Nationwide,2024-05-29,wastewater,97583559.66910891
NWSS,Nationwide,2024-05-30,wastewater,104748689.59929
NWSS,Nationwide,2024-05-31,wastewater,113051191.01403192
NWSS,Nationwide,2024-06-01,wastewater,118771906.73651312
NWSS,Nationwide,2024-06-02,wastewater,122740723.17932327
NWSS,Nationwide,2024-06-03,wastewater,123926091.77952491
NWSS,Nationwide,2024-06-04,wastewater,122394619.8083709
NWSS,Nationwide,2024-06-05,wastewater,119293076.42107178
NWSS,Nationwide,2024-06-06,wastewater,114569008.05981502
